id,name,url,description,price,currency,published_at,tags,categories,image_url,likes_count,makes_count,collected_count,is_free,status
232123,British MK Sentinel Mech ww2,https://www.myminifactory.com/object/3d-print-british-mk-sentinel-mech-ww2-232123,https://www.patreon.com/Kyoushuneko_Miniatures    BEF MK Sentinel Mech: 47 x 68 x 53 mm  BEF Tank Commander: 28mm  Scale Ratio: 1:64    Files included are:    Raw STL Files  Supported STL Files  Editable Lychee Files,9.00,USD,2022-07-04T09:12:57+00:00,"war, world, British, 2",,,0,0,0,False,2
227117,June Scifi 2022 Release - Imperial Japanese Army,https://www.myminifactory.com/object/3d-print-june-scifi-2022-release-imperial-japanese-army-227117,https://www.patreon.com/Kyoushuneko_Miniatures,50.00,USD,2022-07-14T01:12:49+00:00,"army, japan, war, world, Imperial, 2",,,0,0,0,False,2
227113,June 2022 Fantasy Release - Gaelic Wood Elf Army,https://www.myminifactory.com/object/3d-print-june-2022-fantasy-release-gaelic-wood-elf-army-227113,https://www.patreon.com/Kyoushuneko_Miniatures,60.00,USD,2022-07-14T01:07:32+00:00,"elf, king, wood, celtic",,,0,0,0,False,2
224787,British Captain ww2,https://www.myminifactory.com/object/3d-print-british-captain-ww2-224787,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2022-05-23T09:11:52+00:00,"historical, war, world, 2, captain",,,0,0,0,False,2
224786,British Anti Tank Units ww2,https://www.myminifactory.com/object/3d-print-british-anti-tank-units-ww2-224786,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-05-23T09:16:54+00:00,"tank, war, wargaming, world, British, UK, 2, anti, Hiostorical",,,0,0,0,False,2
224770,Japanese Ozutsu Ashigaru UNits,https://www.myminifactory.com/object/3d-print-japanese-ozutsu-ashigaru-units-224770,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2022-05-23T09:16:55+00:00,"japanese, cannon, feudal, Ozutsu",,,0,0,0,False,2
224769,Dwarf Steam Armor,https://www.myminifactory.com/object/3d-print-dwarf-steam-armor-224769,https://www.patreon.com/Kyoushuneko_Miniatures,12.99,USD,2022-05-23T09:16:55+00:00,"armor, fantasy, wargaming, steampunk, dwarf",,,0,0,0,False,2
224768,Dwarf Heavy Melee Units,https://www.myminifactory.com/object/3d-print-dwarf-heavy-melee-units-224768,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2022-05-23T09:16:55+00:00,"axe, fantasy, shield, wargaming, dwarf, DnD",,,0,0,0,False,2
224767,Dwarf Cannoneer Units,https://www.myminifactory.com/object/3d-print-dwarf-cannoneer-units-224767,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2022-05-23T09:16:56+00:00,"fantasy, wargaming, cannon, dwarf, cannoneer",,,0,0,0,False,2
224766,Dwarf Brew Master,https://www.myminifactory.com/object/3d-print-dwarf-brew-master-224766,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2022-05-23T09:16:56+00:00,"fantasy, master, miniatures, wargaming, dwarf, brew",,,0,0,0,False,2
224762,German Zundapp Trike ww2,https://www.myminifactory.com/object/3d-print-german-zundapp-trike-ww2-224762,https://www.patreon.com/Kyoushuneko_Miniatures,8.99,USD,2022-05-23T09:16:56+00:00,"car, war, world, German, 2, Side, trike, Zundapp",,,0,0,0,False,2
224761,German Zundap Motorcycle Units ww2,https://www.myminifactory.com/object/3d-print-german-zundap-motorcycle-units-ww2-224761,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2022-05-23T09:16:57+00:00,"war, world, German, motorcycle, 2, Zundao",,,0,0,0,False,2
224759,German Tiger Tank Mech ww2,https://www.myminifactory.com/object/3d-print-german-tiger-tank-mech-ww2-224759,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2022-05-23T09:16:57+00:00,"tank, tiger, war, world, German, 2, mech, dieselpunk",,,0,0,0,False,2
224758,German Tiger Tank ww2,https://www.myminifactory.com/object/3d-print-german-tiger-tank-ww2-224758,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2022-05-23T09:16:57+00:00,"tank, tiger, war, world, German, 2, panzer",,,0,0,0,False,2
224757,German Mortar Team ww2,https://www.myminifactory.com/object/3d-print-german-mortar-team-ww2-224757,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2022-05-23T09:16:58+00:00,"historical, war, world, German, 2, mortar",,,0,0,0,False,2
224755,German Panzerfaust Unit ww2,https://www.myminifactory.com/object/3d-print-german-panzerfaust-unit-ww2-224755,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-05-23T09:16:58+00:00,"historical, war, world, German, 2, Panzerfaust",,,0,0,0,False,2
224754,German Kettenkrad ww2,https://www.myminifactory.com/object/3d-print-german-kettenkrad-ww2-224754,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2022-05-23T09:16:59+00:00,"historical, tank, vehicle, war, world, German, 2, kettenkrad",,,0,0,0,False,2
224753,German Heavy Commando Units ww2,https://www.myminifactory.com/object/3d-print-german-heavy-commando-units-ww2-224753,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2022-05-23T09:16:59+00:00,"punk, war, world, German, 2, DIESEL, commando",,,0,0,0,False,2
224752,German Grenade Throwing Units ww2,https://www.myminifactory.com/object/3d-print-german-grenade-throwing-units-ww2-224752,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-05-23T09:16:59+00:00,"war, world, German, ww2, 2, 28mm",,,0,0,0,False,2
224265,May 2022 Scifi Release - British 2,https://www.myminifactory.com/object/3d-print-may-2022-scifi-release-british-2-224265,https://www.patreon.com/Kyoushuneko_Miniatures,46.00,USD,2022-05-18T09:43:15+00:00,"punk, war, world, British, ww2, DIESEL",,,0,0,0,False,2
222647,May 2022 Fantasy Release - Gaelic Wood Elves,https://www.myminifactory.com/object/3d-print-may-2022-fantasy-release-gaelic-wood-elves-222647,https://www.patreon.com/Kyoushuneko_Miniatures,42.99,USD,2022-05-06T09:34:38+00:00,"elf, wood, celtic, TREEMEN",,,0,0,0,False,2
219654,"April 2022 Scifi Release ""British Army""",https://www.myminifactory.com/object/3d-print-april-2022-scifi-release-british-army-219654,https://www.patreon.com/Kyoushuneko_Miniatures,38.99,USD,2022-04-18T10:19:40+00:00,"great, war, world, British, ww2, britain, BEF",,,0,0,0,False,2
217757,April 2022 Fantasy Release -  Dwarf Army,https://www.myminifactory.com/object/3d-print-april-2022-fantasy-release-dwarf-army-217757,https://www.patreon.com/Kyoushuneko_Miniatures,61.99,USD,2022-04-04T13:57:43+00:00,"armor, armour, steampunk, dwarf, steam, Gyrocopter, Ashigaru",,,0,0,0,False,2
215832,German Flamethrower Unit ww2,https://www.myminifactory.com/object/3d-print-german-flamethrower-unit-ww2-215832,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2022-03-24T09:57:21+00:00,"war, world, German, ww2, 2, flame, thrower",,,0,0,0,False,2
215107,"March 2022 Scifi Release ""German Army 2""",https://www.myminifactory.com/object/3d-print-march-2022-scifi-release-german-army-2-215107,https://www.patreon.com/Kyoushuneko_Miniatures,39.99,USD,2022-03-18T09:30:47+00:00,"tank, tiger, war, world, German, panzer, ww3",,,0,0,0,False,2
213450,Valentine Muskateer,https://www.myminifactory.com/object/3d-print-valentine-muskateer-213450,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2022-03-07T14:50:45+00:00,"dragon, dungeons, Bouquet, Romeo, DnD, lover, muskateer, duelist, fencer, Suitor",,,0,0,0,False,2
213442,Japanese Feudal Peasants,https://www.myminifactory.com/object/3d-print-japanese-feudal-peasants-213442,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2022-03-07T14:43:11+00:00,"japan, japanese, samurai, feudal, peasants, Nippon",,,0,0,0,False,2
213438,Dwarf Hammermen,https://www.myminifactory.com/object/3d-print-dwarf-hammermen-213438,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2022-03-07T14:43:12+00:00,"great, wargaming, Hammer, dwarf, tabletop",,,0,0,0,False,2
213433,Dwarf Crossbowmen,https://www.myminifactory.com/object/3d-print-dwarf-crossbowmen-213433,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2022-03-07T14:43:13+00:00,"wargaming, warhammer, miniature, dwarf, crossbow",,,0,0,0,False,2
213432,Dwarf Musketmen,https://www.myminifactory.com/object/3d-print-dwarf-musketmen-213432,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2022-03-07T14:43:14+00:00,"wargaming, dwarf, riflemen, Arquebus, Musketmen",,,0,0,0,False,2
213431,Dwarf Command Group,https://www.myminifactory.com/object/3d-print-dwarf-command-group-213431,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2022-03-07T14:43:15+00:00,"wargaming, dwarf, group, command",,,0,0,0,False,2
213430,Dwarf Rune Guardian Golem D,https://www.myminifactory.com/object/3d-print-dwarf-rune-guardian-golem-d-213430,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-03-07T14:43:15+00:00,"golem, wargaming, warhammer, miniature, dwarf",,,0,0,0,False,2
213429,Dwarf Rune Guardian Golem C,https://www.myminifactory.com/object/3d-print-dwarf-rune-guardian-golem-c-213429,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-03-07T14:43:16+00:00,"golem, wargaming, warhammer, dwarf",,,0,0,0,False,2
213307,Dwarf Rune Guardian Golem B,https://www.myminifactory.com/object/3d-print-dwarf-rune-guardian-golem-b-213307,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-03-07T12:49:13+00:00,"golem, wargaming, warhammer, dwarf, Rune",,,0,0,0,False,2
212850,Dwarf Rune Guardian Golem A,https://www.myminifactory.com/object/3d-print-dwarf-rune-guardian-golem-a-212850,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-03-03T12:31:05+00:00,"golem, warhammer, guardian, dwarf, Rune",,,0,0,0,False,2
212847,Dwarf Engineer Hero,https://www.myminifactory.com/object/3d-print-dwarf-engineer-hero-212847,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2022-03-03T12:31:09+00:00,"wargaming, miniature, Engineer, dwarf, tabletop",,,0,0,0,False,2
212620,March 2022 Fantasy Release - Dwarf Army,https://www.myminifactory.com/object/3d-print-march-2022-fantasy-release-dwarf-army-212620,"https://www.patreon.com/Kyoushuneko_Miniatures  Dwarves' scale height is 25mm from feet up to the tip of the head. Japanese Peasants are 32mm in height. Dwarf Rune Guardian Golem is 70mm in height.  Dwarf Engineer Hero x 1Dwarf Gatekeeper Golem x 4Dwarf Command Group x 3Dwarf Musketmen x 6Dwarf Crossbowmen x 6Dwarf Great Hammermen x 6Japanese Peasant x 5Valentine Musketeer x 1  Lychee Files, Unsupported, and Supported STLs are included.  Happy Printing everyone :D",63.99,USD,2022-03-02T10:23:08+00:00,"wargaming, dwarf, group, command",,,0,0,0,False,2
210391,February 2022 Scifi Release - German Army,https://www.myminifactory.com/object/3d-print-february-2022-scifi-release-german-army-210391,https://www.patreon.com/Kyoushuneko_Miniatures,52.99,USD,2022-02-17T13:22:13+00:00,"German, ww2, dieselpunk, panzer",,,0,0,0,False,2
210390,German Squad Leader ww2,https://www.myminifactory.com/object/3d-print-german-squad-leader-ww2-210390,https://www.patreon.com/Kyoushuneko_Miniatures,4.00,USD,2022-02-17T13:22:14+00:00,"leader, German, squad",,,0,0,0,False,2
210389,German Assistant Squad Leader ww2,https://www.myminifactory.com/object/3d-print-german-assistant-squad-leader-ww2-210389,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2022-02-17T13:22:14+00:00,"German, ww2",,,0,0,0,False,2
210387,German Officer ww2,https://www.myminifactory.com/object/3d-print-german-officer-ww2-210387,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2022-02-17T13:22:15+00:00,"German, ww2, officer",,,0,0,0,False,2
210385,German Riflemen ww2,https://www.myminifactory.com/object/3d-print-german-riflemen-ww2-210385,https://www.patreon.com/Kyoushuneko_Miniatures,14.99,USD,2022-02-17T13:22:15+00:00,"German, rifle, riflemen",,,0,0,0,False,2
210377,German Machine Gun Team ww2,https://www.myminifactory.com/object/3d-print-german-machine-gun-team-ww2-210377,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2022-02-17T10:23:49+00:00,"gun, machine, German, ww2",,,0,0,0,False,2
210374,German Sniper Team ww2,https://www.myminifactory.com/object/3d-print-german-sniper-team-ww2-210374,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2022-02-17T10:05:12+00:00,"sniper, German, ww2",,,0,0,0,False,2
210370,German Panzer III Tank ww2,https://www.myminifactory.com/object/3d-print-german-panzer-iii-tank-ww2-210370,https://www.patreon.com/Kyoushuneko_Miniatures,8.99,USD,2022-02-17T10:05:13+00:00,"tank, war, world, German, dieselpunk, panzer",,,0,0,0,False,2
210367,German Panzer III Spider Tank ww2,https://www.myminifactory.com/object/3d-print-german-panzer-iii-spider-tank-ww2-210367,https://www.patreon.com/Kyoushuneko_Miniatures,8.99,USD,2022-02-17T10:05:14+00:00,"punk, tank, war, world, German, ww2, dieselpunk",,,0,0,0,False,2
208784,February 2022 Fantasy Release - Nippon & Mongol Army,https://www.myminifactory.com/object/3d-print-february-2022-fantasy-release-nippon-mongol-army-208784,https://www.patreon.com/Kyoushuneko_Miniatures,56.99,USD,2022-02-07T10:18:07+00:00,"japanese, oni, mongol",,,0,0,0,False,2
208779,Japanese Ashigaru Cannon Artillery,https://www.myminifactory.com/object/3d-print-japanese-ashigaru-cannon-artillery-208779,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2022-02-07T10:18:09+00:00,"japan, japanese, cannon, artillery, feudal, Ashigaru",,,0,0,0,False,2
208778,Chaos Oni Samurai,https://www.myminifactory.com/object/3d-print-chaos-oni-samurai-208778,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2022-02-07T10:09:49+00:00,"japanese, samurai, chaos, oni, yokai",,,0,0,0,False,2
208776,Female Naga Warrior A,https://www.myminifactory.com/object/3d-print-female-naga-warrior-a-208776,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2022-02-07T10:09:50+00:00,"japan, japanese, warrior, yokai, naga, feudal",,,0,0,0,False,2
208775,Female Naga Warrior B,https://www.myminifactory.com/object/3d-print-female-naga-warrior-b-208775,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2022-02-07T10:09:50+00:00,"female, warrior, naga",,,0,0,0,False,2
208773,Onna Bushi,https://www.myminifactory.com/object/3d-print-onna-bushi-208773,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-02-07T10:09:52+00:00,"japan, japanese, feudal, bushi, Onna",,,0,0,0,False,2
208770,Mongol General Mounted,https://www.myminifactory.com/object/3d-print-mongol-general-mounted-208770,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-02-07T10:08:40+00:00,"camel, General, rider, mongol",,,0,0,0,False,2
208766,Mongol Swordmen Light Cavalry,https://www.myminifactory.com/object/3d-print-mongol-swordmen-light-cavalry-208766,https://www.patreon.com/Kyoushuneko_Miniatures,13.99,USD,2022-02-07T09:42:47+00:00,"Horse, cavalry, mongol, swordmen",,,0,0,0,False,2
208756,Mongol Archer Light Cavalry,https://www.myminifactory.com/object/3d-print-mongol-archer-light-cavalry-208756,https://www.patreon.com/Kyoushuneko_Miniatures,13.99,USD,2022-02-07T09:42:48+00:00,"archer, Horse, cavalry, mongol",,,0,0,0,False,2
208747,Mongol Spearmen Light Cavalry,https://www.myminifactory.com/object/3d-print-mongol-spearmen-light-cavalry-208747,https://www.patreon.com/Kyoushuneko_Miniatures,13.99,USD,2022-02-07T09:42:54+00:00,"spear, Horse, cavalry, Horde, mongol",,,0,0,0,False,2
208744,Mongol Command Group Light Cavalry,https://www.myminifactory.com/object/3d-print-mongol-command-group-light-cavalry-208744,https://www.patreon.com/Kyoushuneko_Miniatures,9.99,USD,2022-02-07T09:42:56+00:00,"camel, cavalry, Khan, mongol",,,0,0,0,False,2
204328,January 2022 Scifi Release - Scifi Dwarf Army,https://www.myminifactory.com/object/3d-print-january-2022-scifi-release-scifi-dwarf-army-204328,https://www.patreon.com/Kyoushuneko_Miniatures,30.99,USD,2022-01-11T15:12:11+00:00,"space, truck, scifi, dwarf",,,0,0,0,False,2
204225,January 2022 Fantasy Release - Nippon Army,https://www.myminifactory.com/object/3d-print-january-2022-fantasy-release-nippon-army-204225,https://www.patreon.com/Kyoushuneko_Miniatures,42.99,USD,2022-01-11T10:29:41+00:00,"dragon, fantasy, bundle, tengu, ninjas",,,0,0,0,False,2
202917,Mizuchi Water Dragon,https://www.myminifactory.com/object/3d-print-mizuchi-water-dragon-202917,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2022-01-04T12:34:08+00:00,"dragon, japan, japanese, yokai, feudal, Mizuchi",,,0,0,0,False,2
202914,Sohei Monk Daimyo,https://www.myminifactory.com/object/3d-print-sohei-monk-daimyo-202914,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2022-01-04T12:34:11+00:00,"japan, japanese, monk, feudal, Sohei, Daimyo",,,0,0,0,False,2
202912,Ninja Oni,https://www.myminifactory.com/object/3d-print-ninja-oni-202912,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2022-01-04T12:34:12+00:00,"japan, japanese, ninja, oni, yokai, shinobi, feudal, Nippon",,,0,0,0,False,2
202911,Ninja Hanzo,https://www.myminifactory.com/object/3d-print-ninja-hanzo-202911,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2022-01-04T12:34:12+00:00,"japan, japanese, ninja, samurai, shinobi, feudal",,,0,0,0,False,2
202910,Ninja Units,https://www.myminifactory.com/object/3d-print-ninja-units-202910,https://www.patreon.com/Kyoushuneko_Miniatures,10.99,USD,2022-01-04T12:34:13+00:00,"japan, japanese, ninja, samurai, feudal",,,0,0,0,False,2
202908,Samurai Tengu,https://www.myminifactory.com/object/3d-print-samurai-tengu-202908,https://www.patreon.com/Kyoushuneko_Miniatures,10.99,USD,2022-01-04T12:34:15+00:00,"japan, japanese, samurai, yokai, tengu, feudal, youkai",,,0,0,0,False,2
202246,Sohei Monk Swordsmen,https://www.myminifactory.com/object/3d-print-sohei-monk-swordsmen-202246,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-12-31T11:46:43+00:00,"japan, monk, samurai, ikki, feudal, Sohei, Ikko",,,0,0,0,False,2
202244,Sohei Monk Ozutsu,https://www.myminifactory.com/object/3d-print-sohei-monk-ozutsu-202244,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-12-31T11:46:45+00:00,"japan, japanese, monk, feudal, Sohei, Ozutsu",,,0,0,0,False,2
202243,Sohei Monk Archers,https://www.myminifactory.com/object/3d-print-sohei-monk-archers-202243,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-12-31T11:46:47+00:00,"archer, japan, japanese, monk, feudal, bowmen, Sohei",,,0,0,0,False,2
202239,Shugenja,https://www.myminifactory.com/object/3d-print-shugenja-202239,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-12-31T11:46:48+00:00,"japan, japanese, feudal, Shugenja",,,0,0,0,False,2
202238,Oni Sohei Monk Elder,https://www.myminifactory.com/object/3d-print-oni-sohei-monk-elder-202238,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-12-31T11:46:49+00:00,"japan, japanese, monk, monster, oni, feudal, Sohei, youkai",,,0,0,0,False,2
200788,Dwarf Miner Expedition Sentry,https://www.myminifactory.com/object/3d-print-dwarf-miner-expedition-sentry-200788,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-12-20T10:43:57+00:00,"wargaming, miner, scifi, dwarf, sentry",,,0,0,0,False,2
200785,Dwarf Miner Expedition Scout B,https://www.myminifactory.com/object/3d-print-dwarf-miner-expedition-scout-b-200785,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-12-20T10:43:57+00:00,"wargaming, miner, scifi, dwarf, squat",,,0,0,0,False,2
200783,Dwarf Miner Expedition Scout A,https://www.myminifactory.com/object/3d-print-dwarf-miner-expedition-scout-a-200783,https://www.patreon.com/Kyoushuneko_Miniatures,2.99,USD,2021-12-20T10:43:57+00:00,"miner, scifi, dwarf, squat",,,0,0,0,False,2
200782,Dwarf Miner Expedition Pathfinder Truck,https://www.myminifactory.com/object/3d-print-dwarf-miner-expedition-pathfinder-truck-200782,https://www.patreon.com/Kyoushuneko_Miniatures,7.99,USD,2021-12-20T10:43:58+00:00,"truck, miner, scifi, dwarf, Pathfinder",,,0,0,0,False,2
200777,Dwarf Miner Expedition Driller,https://www.myminifactory.com/object/3d-print-dwarf-miner-expedition-driller-200777,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-12-20T10:43:59+00:00,"miner, scifi, dwarf, driller",,,0,0,0,False,2
200775,Dwarf Miner Expedition Crusher,https://www.myminifactory.com/object/3d-print-dwarf-miner-expedition-crusher-200775,https://www.patreon.com/Kyoushuneko_Miniatures,3.99,USD,2021-12-20T10:43:59+00:00,"wargaming, miner, scifi, dwarf, squats",,,0,0,0,False,2
200772,Dwarf Miner Expedition Captain,https://www.myminifactory.com/object/3d-print-dwarf-miner-expedition-captain-200772,https://www.patreon.com/Kyoushuneko_Miniatures,4.99,USD,2021-12-20T10:44:00+00:00,"miner, scifi, dwarf, captain, squat",,,0,0,0,False,2
195209,Assault Miner Dwarves,https://www.myminifactory.com/object/3d-print-assault-miner-dwarves-195209,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-11-16T09:15:01+00:00,"space, miner, scifi, dwarf, squats",,,0,0,0,False,2
195208,Dwarf Termite Assault Pod,https://www.myminifactory.com/object/3d-print-dwarf-termite-assault-pod-195208,https://www.patreon.com/Kyoushuneko_Miniatures,8.00,USD,2021-11-16T09:15:02+00:00,"machine, vehicle, wargaming, scifi, dwarf, drill",,,0,0,0,False,2
195204,Japanese Sohei Monk Oni,https://www.myminifactory.com/object/3d-print-japanese-sohei-monk-oni-195204,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-11-16T09:15:05+00:00,"japan, japanese, monk, oni, yokai, feudal, Sohei",,,0,0,0,False,2
195202,Japanese Sohei Monk Spearmen,https://www.myminifactory.com/object/3d-print-japanese-sohei-monk-spearmen-195202,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-11-16T09:15:06+00:00,"japan, japanese, monk, feudal, spearmen, Sohei",,,0,0,0,False,2
195200,Japanese Sohei Monk Command Group,https://www.myminifactory.com/object/3d-print-japanese-sohei-monk-command-group-195200,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-11-16T09:15:09+00:00,"japanese, monk, group, command, Sohei",,,0,0,0,False,2
195192,Japanese Sohei Monk Arquebus,https://www.myminifactory.com/object/3d-print-japanese-sohei-monk-arquebus-195192,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-11-16T09:15:14+00:00,"japan, japanese, monk, feudal, Arquebus, Sohei, Matchlock",,,0,0,0,False,2
195190,Japanese Empress,https://www.myminifactory.com/object/3d-print-japanese-empress-195190,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2021-11-16T09:23:11+00:00,"japan, japanese, wargaming, empress, feudal",,,0,0,0,False,2
192436,Goblin Biplane,https://www.myminifactory.com/object/3d-print-goblin-biplane-192436,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2021-10-30T18:59:00+00:00,"airplane, goblin, plane, wargaming, warhammer, scifi, Biplane",,,0,0,0,False,2
192422,Armored Dwarf Miner Truck,https://www.myminifactory.com/object/3d-print-armored-dwarf-miner-truck-192422,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2021-10-31T23:45:15+00:00,"truck, vehicle, warhammer, miner, scifi, dwarf, armored, squats",,,0,0,0,False,2
189479,Japanese Ronin Hero,https://www.myminifactory.com/object/3d-print-japanese-ronin-hero-189479,"patreon.com/Kyoushuneko_Miniatures  15mm, 28mm, 32mm Variant SizesPre-Supported STLUn-Supported STLLychee Editable Files",3.99,USD,2021-10-11T08:51:33+00:00,"hero, historical, japan, japanese, wargaming, ronin, feudal, smaurai",,,0,0,0,False,2
189478,Japanese Ronins,https://www.myminifactory.com/object/3d-print-japanese-ronins-189478,"patreon.com/Kyoushuneko_Miniatures  15mm, 28mm, 32mm Variant SizesPre-Supported STLUn-Supported STLLychee Editable Files",11.99,USD,2021-10-11T08:51:34+00:00,"historical, japanese, wargaming, samurai, ronin, feudal",,,0,0,0,False,2
189445,Japanese Female Oni Ronin,https://www.myminifactory.com/object/3d-print-japanese-female-oni-ronin-189445,"patreon.com/Kyoushuneko_Miniatures  15mm, 28mm, 32mm Variant SizesPre-Supported STLUn-Supported STLLychee Editable Files",5.99,USD,2021-10-11T08:51:39+00:00,"japan, japanese, mythology, wargaming, DnD, yokai, feudal",,,0,0,0,False,2
189442,Chinese Cathay | Imperial Guards,https://www.myminifactory.com/object/3d-print-chinese-cathay-imperial-guards-189442,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-10-11T08:51:39+00:00,"china, chinese, guard, wargaming, Imperial",,,0,0,0,False,2
185984,Colonial Space Dwarf Spaceship,https://www.myminifactory.com/object/3d-print-colonial-space-dwarf-spaceship-185984,https://www.patreon.com/Kyoushuneko_Miniatures,6.99,USD,2021-09-20T08:38:33+00:00,"aircraft, space, spaceship, dwarf, colonial, scfi",,,0,0,0,False,2
185980,Colonial Space Dwarf Infantry Units,https://www.myminifactory.com/object/3d-print-colonial-space-dwarf-infantry-units-185980,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-09-20T08:38:34+00:00,"alien, space, dwarf, Dwarves, colony, colonial",,,0,0,0,False,2
185166,Roman Ogre Legionary - Sword and Shield,https://www.myminifactory.com/object/3d-print-roman-ogre-legionary-sword-and-shield-185166,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-09-13T09:13:33+00:00,"historical, roman, rome, warhammer, ogre, Leionary",,,0,0,0,False,2
183847,Japanese Samurai Spearmen,https://www.myminifactory.com/object/3d-print-japanese-samurai-spearmen-183847,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-09-02T08:10:25+00:00,"japan, japanese, samurai, naginata, feudal, polearm, spearmen, Yari",,,0,0,0,False,2
183846,Japanese Samurai Swordsmen,https://www.myminifactory.com/object/3d-print-japanese-samurai-swordsmen-183846,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-09-02T08:10:27+00:00,"japan, japanese, warhammer, blade, samurai, swordsman, feudal, swordsmen, Nippon",,,0,0,0,False,2
183845,Japanese Samurai Musketmen,https://www.myminifactory.com/object/3d-print-japanese-samurai-musketmen-183845,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-09-02T08:10:27+00:00,"japan, japanese, warhammer, samurai, feudal, Nippon, Musketmen",,,0,0,0,False,2
183844,Japanese Samurai Bowmen,https://www.myminifactory.com/object/3d-print-japanese-samurai-bowmen-183844,https://www.patreon.com/Kyoushuneko_Miniatures,11.99,USD,2021-09-02T08:10:28+00:00,"historical, japan, japanese, warhammer, samurai, bowman, feudal, bowmen, Nippon",,,0,0,0,False,2
183843,Japanese Samurai Command Group,https://www.myminifactory.com/object/3d-print-japanese-samurai-command-group-183843,https://www.patreon.com/Kyoushuneko_Miniatures,5.99,USD,2021-09-02T08:10:29+00:00,"japan, japanese, warhammer, samurai, group, command, feudal, Nippon",,,0,0,0,False,2
